coder 0,coder 1,coder 2,coder 3,coder 4,coder 5
3,3,3,3,3,3
2,2,3,1,2,3
2,3,2,3,2,3
3,1,2,2,1,2
1,1,1,1,1,1
2,2,2,1,3,2
1,1,3,1,1,1
1,1,1,1,1,2
2,2,3,2,2,3
1,2,2,2,2,2
3,3,3,3,3,3
2,2,2,2,2,2
1,1,2,1,2,1
1,1,2,2,1,2
3,3,3,3,3,3
3,3,3,2,3,3
1,3,2,3,2,1
2,2,2,2,3,1
3,1,2,2,3,2
3,3,2,3,2,3
